"wkday","hr","dist","avg"
5,"00",263.919943553116,3.47263083622521
5,"01",150.673308583551,1.9825435339941
5,"02",32.9522994804541,0.433582887900712
5,"03",47.5588734860518,0.625774651132261
5,"04",58.4472060479812,0.769042184841858
5,"05",10.3523013603781,0.136214491583923
5,"06",10.6839127536727,0.140577799390431
5,"07",2.46489696835142,0.0324328548467292
5,"08",0.579503999838047,0.00762505262944799
5,"10",0.946011002411343,0.0124475131896229
5,"11",28.877405879303,0.379965866832935
5,"12",92.6702786603178,1.21934577184629
5,"13",103.957605959026,1.36786323630297
5,"14",152.635657548172,2.00836391510753
5,"15",205.803857077017,2.70794548785549
5,"16",205.523656729016,2.70425864117126
5,"17",224.01473339802,2.94756228155289
5,"18",219.371174527657,2.88646282273233
5,"19",165.041947740088,2.17160457552747
5,"20",219.272447082855,2.88516377740599
5,"21",130.669224222843,1.71933189766899
5,"22",237.220473052567,3.12132201384956
5,"23",332.042004401488,4.36897374212485
6,"00",203.006545572275,2.78091158318184
6,"01",185.847854059003,2.54586101450689
6,"02",170.17643234728,2.33118400475726
6,"03",118.350785867041,1.62124364201426
6,"04",95.0311753538234,1.30179692265512
6,"05",44.9351441059131,0.615549919259084
6,"06",36.2364592406618,0.496389852611805
6,"07",47.9474557196146,0.656814461912529
6,"08",13.937995500229,0.190931445208616
6,"09",4.65527246618434,0.0637708557011553
6,"11",6.51166830685681,0.0892009357103673
6,"12",5.84424373519102,0.0800581333587811
6,"13",17.3170994521217,0.237220540440023
6,"14",138.076432224898,1.89145797568354
6,"15",107.41880490334,1.47149047812795
6,"16",155.778495172826,2.13395198866885
6,"17",179.48379713528,2.45868215253809
6,"18",173.307805203799,2.37407952333971
6,"19",149.562140191064,2.04879644097348
6,"20",217.674567993034,2.98184339716484
6,"21",170.782725712112,2.33948939331661
6,"22",141.085766381771,1.93268173125714
6,"23",100.172012149892,1.37221934451906
7,"00",174.563153709514,2.52990077839876
7,"01",161.399431846479,2.33912220067361
7,"02",80.0654957411646,1.16036950349514
7,"03",88.4544384222461,1.2819483829311
7,"04",50.2381308405839,0.728088852762086
7,"05",70.8449243978551,1.02673803475152
7,"06",37.4358639415104,0.542548752775514
7,"07",37.4081705928819,0.542147399896839
7,"08",24.5892373466562,0.356365758647191
7,"09",9.68014657957303,0.140291979414102
7,"10",5.17560030184953,0.0750087000268048
7,"11",15.7574389749753,0.228368680796743
7,"12",6.22770581829439,0.0902566060622376
7,"13",48.2013745151276,0.698570645146776
7,"14",49.0690955563861,0.711146312411392
7,"15",87.0147606236751,1.26108348729964
7,"16",170.683199712915,2.47366956105674
7,"17",291.63512659718,4.22659603764029
7,"18",386.243947198119,5.59773836519013
7,"19",376.460297116155,5.45594633501674
7,"20",375.652855514337,5.44424428281648
7,"21",230.190134473777,3.33608890541705
7,"22",218.162479445659,3.16177506442985
7,"23",237.362440215686,3.44003536544473
